Name,Instrument Code,Currency,Sector,Type,Website
138 STUDENT LIVING JAMAICA LIMITED,138SL,JMD,OTHER,ORDINARY,-
138 STUDENT LIVING JAMAICA LIMITED VARIABLE PREFERENCE,138SLVR,JMD,OTHER,PREFERENCE,-
1834 INVESTMENTS LIMITED,1834,JMD,COMMUNICATIONS,ORDINARY,Website
BARITA INVESTMENTS LIMITED,BIL,JMD,FINANCE,ORDINARY,Website
BERGER PAINTS JAMAICA LTD.,BRG,JMD,MANUFACTURING,ORDINARY,Website
CABLE BAHAMAS LTD FR REDEEMABLE CUMULATIVE JMD PREFERENCE SHAR,CAB11B,JMD,COMMUNICATIONS,PREFERENCE,-
CARIBBEAN CEMENT COMPANY LTD.,CCC,JMD,MANUFACTURING,ORDINARY,Website
CARRERAS LIMITED,CAR,JMD,RETAIL,ORDINARY,Website
CIBONEY GROUP LIMITED,CBNY,JMD,TOURISM,ORDINARY,-
COMMUNITY & WORKERS OF JAMAICA CCU DEFFERED SHARE,CWJDEFERREDA,JMD,,PREFERENCE,-
EPPLEY 7.50% PREF SHARES DUE 2024,EPLY7.50,JMD,FINANCE,PREFERENCE,-
EPPLEY CARIBBEAN PROPERTY FUND LIMITED SCC,CPFV,JMD,FINANCE,ORDINARY,-
EPPLEY LIMITED,EPLY,JMD,FINANCE,ORDINARY,Website
EPPLEY LIMITED 8.25%,EPLY8.25,JMD,FINANCE,PREFERENCE,-
EPPLEY LTD 8.75% PREF SHARES DUE 2023,EPLY8.75,JMD,FINANCE,PREFERENCE,-
FIRST ROCK CAPITAL HOLDINGS LIMITED,FIRSTROCKJMD,JMD,OTHER,ORDINARY,-
GRACEKENNEDY LIMITED,GK,JMD,CONGLOMERATES,ORDINARY,Website
ITRI,ITRI,JMD,MANUFACTURING,ORDINARY,-
JAMAICA BROILERS GROUP,JBG,JMD,MANUFACTURING,ORDINARY,Website
JAMAICA PRODUCERS GROUP LTD.,JP,JMD,CONGLOMERATES,ORDINARY,Website
JAMAICA PUBLIC SERVICE 5% C,JPS5C,JMD,OTHER,PREFERENCE,Website
JAMAICA PUBLIC SERVICE 5% D,JPS5D,JMD,OTHER,PREFERENCE,Website
JAMAICA PUBLIC SERVICE CO. 5%,JPS5,JMD,,PREFERENCE,-
JAMAICA PUBLIC SERVICE CO. 6%,JPS6,JMD,OTHER,PREFERENCE,Website
JAMAICA PUBLIC SERVICE CO. 9.5%,JPS9.5,JMD,OTHER,PREFERENCE,Website
JAMAICA PUBLIC SERVICE CO. LTD. 7%,JPS7,JMD,OTHER,PREFERENCE,Website
JAMAICA STOCK EXCHANGE,JSE,JMD,FINANCE,ORDINARY,Website
JMMB 7.5% JMD PREFERENCE SHARES,JMMB7.50,JMD,FINANCE,PREFERENCE,-
JMMB GROUP 7.00% VR JMD CR PREFERENCE SHARES,JMMBGL7.00NC,JMD,FINANCE,PREFERENCE,-
JMMB GROUP 7.00% VR JMD CR PREFERENCE SHARES,JMMB7.50NC,JMD,FINANCE,PREFERENCE,-
JMMB GROUP 7.25% VR JMD CR PREFERENCE SHARES,JMMBGL7.25C,JMD,FINANCE,PREFERENCE,-
JMMB GROUP 7.25% VR JMD CR PREFERENCE SHARES,JMMB7.25C,JMD,FINANCE,PREFERENCE,-
JMMB GROUP LIMITED,JMMBGL,JMD,FINANCE,ORDINARY,-
JMMB GROUP LIMITED 7.25%,JMMBGL7.25,JMD,FINANCE,PREFERENCE,Website
JMMB GROUP LIMITED 7.50%,JMMBGL7.50,JMD,FINANCE,PREFERENCE,Website
KEY INSURANCE COMPANY LIMITED,KEY,JMD,INSURANCE,ORDINARY,-
KINGSTON PROPERTIES LIMITED,KPREIT,JMD,OTHER,ORDINARY,Website
KINGSTON WHARVES LIMITED,KW,JMD,OTHER,ORDINARY,Website
MARGARITAVILLE (TURKS) LIMITED,MTL,JMD,,ORDINARY,-
MAYBERRY INVESTMENTS LIMITED,MIL,JMD,FINANCE,ORDINARY,Website
MAYBERRY JAMAICAN EQUITIES LIMITED,MJE,JMD,FINANCE,ORDINARY,-
MPC CARIBBEAN CLEAN ENERGY LIMITED,MPCCEL,JMD,OTHER,ORDINARY,-
NCB FINANCIAL GROUP LIMITED,NCBFG,JMD,FINANCE,ORDINARY,Website
PALACE AMUSEMENT CO. LTD.,PAL,JMD,OTHER,ORDINARY,Website
PANJAM INVESTMENT LIMITED,PJAM,JMD,CONGLOMERATES,ORDINARY,Website
PORTLAND JSX LIMITED,PJX,JMD,FINANCE,ORDINARY,-
PRODUCTIVE BUSINESS SOLUTIONS LTD 9.75% CUMULATIVE REDEEMABLE,PBS9.75,JMD,OTHER,PREFERENCE,-
PROVEN INVESTMENTS LIMITED JMD,PROVEN,JMD,FINANCE,ORDINARY,-
PULSE INVESTMENTS LIMITED,PULS,JMD,OTHER,ORDINARY,Website
QWI INVESTMENTS LIMITED,QWI,JMD,FINANCE,ORDINARY,-
RADIO JAMAICA LIMITED,RJR,JMD,COMMUNICATIONS,ORDINARY,Website
SAGICOR GROUP JAMAICA LIMITED,SJ,JMD,CONGLOMERATES,ORDINARY,Website
SAGICOR REAL ESTATE X FUND LTD.,XFUND,JMD,OTHER,ORDINARY,Website
SAGICOR SELECT FUNDS LIMITED - FINANCIAL,SELECTF,JMD,FINANCE,ORDINARY,-
SAGICOR SELECT FUNDS LIMITED MANUFACTURING & DISTRIBUTION,SELECTMD,JMD,,ORDINARY,-
SALADA FOODS JAMAICA LTD.,SALF,JMD,MANUFACTURING,ORDINARY,Website
SCOTIA GROUP JAMAICA LIMITED,SGJ,JMD,FINANCE,ORDINARY,Website
SEPROD LIMITED,SEP,JMD,MANUFACTURING,ORDINARY,Website
STANLEY MOTTA LIMITED ORDINARY SHARES,SML,JMD,OTHER,ORDINARY,-
STERLING INVESTMENTS LIMITED,SIL,JMD,FINANCE,ORDINARY,Website
SUPREME VENTURES LIMITED,SVL,JMD,OTHER,ORDINARY,Website
SYGNUS CREDIT INVESTMENTS LIMITED JMD ORDINARY SHARES,SCIJMD,JMD,FINANCE,ORDINARY,-
SYGNUS CREDIT INVESTMENTS LIMITED USD ORDINARY SHARES,SCIUSD,JMD,FINANCE,ORDINARY,-
TRANSJAMAICAN HIGHWAY LIMITED,TJH,JMD,,ORDINARY,-
TRANSJAMAICAN HIGHWAY LTD 8%,TJH8.0,JMD,,PREFERENCE,-
VICTORIA MUTUAL INVESTMENTS LTD ORDINARY SHARES,VMIL,JMD,FINANCE,ORDINARY,-
WIGTON WINDFARM LIMITED ORDINARY SHARES,WIG,JMD,OTHER,ORDINARY,-
WISYNCO GROUP LTD ORDINARY SHARES,WISYNCO,JMD,MANUFACTURING,ORDINARY,-
